Date,Open,High,Low,Close
2000-07-11,4887.76,4919.31,4863.96,4898.07
2000-07-10,4908.74,4920.38,4847.45,4867.43
2000-07-07,4920.14,4924.22,4900.31,4905.94
2000-07-06,4862.99,4908.34,4846.64,4885.6
2000-07-05,4898.15,4940.38,4881.15,4912.11
2000-07-04,4870.86,4902.71,4840.39,4887.06
2000-07-03,4846.69,4853.83,4778.74,4844.98
2000-06-30,4760.6,4792.69,4694.88,4748.77
2000-06-29,4820.58,4849.97,4785.63,4792.74
2000-06-28,4660.28,4748.8,4642.56,4748.8
2000-06-27,4682.59,4732.7,4677.57,4686.91
2000-06-26,4674.21,4697.63,4607.58,4670.09
2000-06-23,4771.07,4822.63,4687.31,4721.7
2000-06-22,4749.4,4795.1,4693.46,4794.16
2000-06-21,4888.43,4888.43,4723.57,4731.57
2000-06-20,4891.23,4919.63,4834.79,4863.9
2000-06-19,4808.25,4884.89,4788.94,4837.24
2000-06-16,4666.06,4768.59,4654.12,4764.67
2000-06-15,4609.98,4685.63,4575.03,4653.22
2000-06-14,4648.78,4693.67,4604.5,4625.04
2000-06-13,4583.34,4640.59,4555.09,4615.13
2000-06-12,4794.67,4800.13,4638.81,4639.46
2000-06-09,4772.0,4797.59,4712.21,4729.63
2000-06-08,4656.0,4746.88,4656.0,4728.81
2000-06-07,4580.89,4650.88,4556.52,4604.84
2000-06-06,4555.18,4605.46,4488.23,4591.68
2000-06-05,4609.78,4705.49,4485.29,4531.53
2000-06-02,4381.7,4486.99,4381.7,4453.47
2000-06-01,4406.52,4412.2,4321.26,4325.47
2000-05-31,4434.99,4536.1,4416.88,4433.61
2000-05-30,4207.01,4318.65,4185.36,4311.77
2000-05-29,4082.91,4222.65,4064.46,4189.85
2000-05-26,3994.4,4097.6,3947.33,4084.71
2000-05-25,3962.98,4060.76,3961.02,3999.03
2000-05-24,3872.7,3981.46,3840.11,3933.65
2000-05-23,3878.82,3943.54,3831.86,3943.54
2000-05-22,3978.54,4015.38,3920.18,3920.18
2000-05-19,4149.39,4150.77,4026.64,4068.65
2000-05-18,4205.48,4254.35,4159.9,4192.44
2000-05-17,4306.01,4367.22,4195.19,4234.23
2000-05-16,4239.44,4247.19,4154.07,4230.13
2000-05-15,4024.66,4249.45,3912.95,4212.53
2000-05-12,4243.54,4267.87,4102.77,4107.14
2000-05-11,4324.19,4352.56,4198.17,4251.36
2000-05-10,4593.38,4593.38,4449.89,4458.4
2000-05-09,4365.26,4578.49,4351.14,4578.49
2000-05-08,4744.83,4757.89,4463.4,4463.4
2000-05-05,4600.64,4731.94,4590.13,4693.88
2000-05-04,4384.53,4568.54,4335.04,4553.92
2000-05-03,4200.74,4394.58,4109.66,4335.29
2000-05-02,4736.02,4737.68,4344.51,4372.22
2000-04-28,4767.89,4767.89,4625.0,4657.55
2000-04-27,4761.9,4799.26,4637.03,4679.63
2000-04-26,4692.78,4803.27,4644.12,4792.95
2000-04-25,4336.64,4552.48,4284.17,4533.99
2000-04-24,4723.27,4723.27,4509.09,4511.05
2000-04-20,4561.07,4698.34,4431.74,4657.42
2000-04-19,4884.81,4901.5,4571.12,4665.81
2000-04-18,4973.25,4981.42,4723.19,4745.47
2000-04-17,4797.95,4899.54,4797.95,4880.71
2000-04-13,5130.18,5205.69,5106.23,5172.13
2000-04-12,5502.42,5542.81,5416.19,5426.82
2000-04-11,5428.7,5541.82,5368.2,5541.54
2000-04-10,5481.49,5532.54,5435.35,5442.86
2000-04-07,4987.1,5222.8,4987.1,5219.2
2000-04-06,4899.45,4899.45,4608.11,4866.73
2000-04-05,4616.36,4852.45,4601.58,4757.06
2000-04-04,4907.41,4907.41,4666.95,4691.46
2000-04-03,5070.5,5085.0,4977.21,5052.94
2000-03-31,4892.43,5022.24,4867.23,5001.28
2000-03-30,4984.1,5058.44,4891.4,5041.08
2000-03-29,5233.76,5233.76,5080.45,5102.46
2000-03-28,5094.17,5156.23,5044.17,5156.12
2000-03-27,5203.16,5286.81,5126.35,5146.3
2000-03-24,5083.17,5203.93,5052.74,5141.42
2000-03-23,5314.32,5314.32,5088.1,5115.02
2000-03-22,5204.07,5247.28,5159.36,5201.87
2000-03-21,5177.59,5230.36,5085.53,5133.24
2000-03-16,5249.98,5301.44,5077.33,5102.41
2000-03-15,5067.42,5339.94,5045.99,5249.76
2000-03-14,5020.55,5177.55,4943.3,5175.71
2000-03-13,5372.82,5430.87,5100.62,5129.22
2000-03-10,5384.42,5478.97,5196.72,5301.78
2000-03-09,5579.87,5607.94,5278.68,5328.79
2000-03-08,5711.88,5783.51,5439.14,5511.42
2000-03-07,5674.99,5674.99,5525.89,5589.85
2000-03-06,5662.29,5692.97,5459.61,5520.69
2000-03-03,5602.94,5602.94,5362.8,5378.27
2000-03-02,5803.33,5828.79,5528.31,5528.31
2000-03-01,5464.65,5681.11,5341.61,5642.12
2000-02-29,5827.81,5903.49,5383.61,5446.98
2000-02-28,5737.53,5740.69,5580.05,5740.69
2000-02-25,5840.25,5840.25,5623.08,5623.08
2000-02-24,5764.16,5816.16,5620.83,5810.17
2000-02-23,6002.49,6033.98,5612.55,5642.46
2000-02-22,6000.3,6009.02,5864.79,5883.33
2000-02-21,5874.25,5941.9,5834.51,5876.89
2000-02-18,5894.19,5894.19,5681.98,5721.65
2000-02-17,5810.24,5877.04,5799.79,5835.15
2000-02-16,5782.2,5864.97,5711.75,5725.5
2000-02-15,5797.31,5941.88,5774.32,5803.19
2000-02-14,6130.23,6150.69,5923.17,5924.31
2000-02-11,5985.05,6005.85,5917.04,5933.56
2000-02-10,5765.28,5789.04,5715.05,5789.04
2000-02-09,5704.01,5756.87,5635.69,5649.1
2000-02-08,5585.38,5647.64,5585.38,5610.56
2000-02-07,5431.55,5518.29,5431.55,5474.0
2000-02-04,5394.0,5402.7,5313.59,5313.59
2000-02-03,5366.62,5381.74,5323.32,5340.19
2000-02-02,5264.62,5342.98,5264.62,5304.92
2000-02-01,5217.65,5232.84,5127.79,5215.54
2000-01-31,5338.67,5345.3,5186.32,5205.29
2000-01-28,5417.53,5417.53,5331.54,5335.8
2000-01-27,5424.14,5457.3,5362.25,5369.1
2000-01-25,5412.49,5430.29,5351.22,5367.79
2000-01-24,5529.38,5583.22,5439.48,5458.06
2000-01-21,5352.63,5441.83,5330.08,5423.05
2000-01-20,5508.04,5516.16,5348.56,5355.8
2000-01-19,5496.68,5528.12,5460.68,5478.24
2000-01-18,5414.26,5465.54,5347.92,5464.51
2000-01-17,5617.7,5664.5,5404.07,5404.07
2000-01-14,5460.31,5476.38,5344.59,5471.27
2000-01-13,5568.64,5652.22,5430.81,5444.82
2000-01-12,5267.85,5494.3,5267.85,5491.2
2000-01-11,5513.04,5537.69,5221.28,5296.3
2000-01-10,5617.59,5668.28,5459.97,5518.39
2000-01-07,5358.28,5463.25,5330.58,5414.48
2000-01-06,5424.21,5489.86,5391.33,5421.53
2000-01-05,5265.09,5464.35,5184.48,5357.0
2000-01-04,5533.98,5533.98,5376.43,5491.01
2000-01-03,5209.54,5384.66,5209.54,5375.11
1999-12-30,5015.35,5015.35,4937.99,5005.82
1999-12-29,4884.5,4960.86,4874.37,4939.47
1999-12-28,4784.45,4862.18,4781.26,4861.93
1999-12-27,4907.31,4917.4,4807.34,4818.37
1999-12-24,4982.72,4982.72,4845.77,4874.73
1999-12-23,5074.84,5077.23,4960.52,4969.22
1999-12-22,4854.89,4951.76,4854.89,4948.54
1999-12-21,4788.59,4802.59,4731.74,4786.01
1999-12-20,4793.72,4846.15,4734.61,4746.54
1999-12-17,4764.46,4766.84,4673.61,4675.85
1999-12-16,4692.49,4763.16,4692.49,4710.49
1999-12-15,4632.34,4711.02,4584.74,4668.55
1999-12-14,4786.06,4787.0,4668.54,4690.78
1999-12-13,4864.29,4876.64,4793.84,4802.96
1999-12-10,4865.78,4870.91,4787.45,4791.46
1999-12-09,4796.8,4849.96,4762.52,4842.15
1999-12-08,4909.63,4943.85,4735.68,4802.21
1999-12-07,4891.47,4893.47,4850.37,4867.61
1999-12-06,4785.06,4842.34,4785.06,4835.98
1999-12-03,4746.34,4771.15,4698.09,4714.14
1999-12-02,4617.76,4730.29,4617.76,4691.67
1999-12-01,4609.66,4667.02,4593.47,4614.96
1999-11-30,4636.28,4649.65,4599.46,4622.21
1999-11-29,4692.41,4698.17,4632.37,4639.43
1999-11-26,4760.18,4762.22,4696.66,4704.99
1999-11-25,4699.01,4770.11,4699.01,4740.68
1999-11-24,4641.72,4706.49,4639.54,4686.11
1999-11-22,4617.84,4641.19,4591.57,4636.31
1999-11-19,4631.24,4653.26,4574.17,4584.1
1999-11-18,4564.5,4606.16,4511.87,4606.16
1999-11-17,4581.53,4635.85,4540.41,4541.48
1999-11-16,4585.22,4591.77,4552.47,4578.87
1999-11-15,4675.98,4681.06,4581.74,4585.92
1999-11-12,4653.09,4657.3,4596.91,4629.61
1999-11-11,4662.23,4715.86,4639.36,4639.36
1999-11-09,4648.2,4648.2,4560.81,4621.96
1999-11-07,4668.45,4682.35,4642.02,4650.54
1999-11-05,4501.27,4608.42,4501.27,4598.45
1999-11-04,4453.52,4501.36,4417.94,4485.92
1999-11-03,4523.63,4536.2,4382.95,4456.18
1999-11-02,4254.85,4494.76,4209.41,4491.56
1999-11-01,4490.06,4500.36,4267.23,4270.74
1999-10-29,4601.4,4601.4,4368.85,4444.56
1999-10-28,4742.92,4742.92,4576.65,4594.57
1999-10-27,4821.32,4828.25,4708.4,4756.2
1999-10-26,4830.58,4845.3,4794.73,4814.34
1999-10-25,4850.73,4912.36,4765.57,4816.01
1999-10-22,4817.25,4831.87,4755.89,4783.08
1999-10-21,4972.81,4977.57,4834.23,4836.91
1999-10-20,4967.91,4990.41,4922.07,4943.14
1999-10-18,4930.81,4971.88,4853.83,4930.69
1999-10-15,5090.19,5095.26,4866.85,4884.02
1999-10-14,5055.76,5118.39,5041.0,5075.39
1999-10-13,4957.64,5063.57,4922.04,5032.99
1999-10-12,5034.81,5076.94,5022.87,5057.32
1999-10-11,5150.99,5150.99,5028.61,5031.78
1999-10-08,5005.93,5091.24,4942.67,4981.74
1999-10-07,4816.11,4985.15,4810.18,4963.1
1999-10-06,4668.68,4783.63,4652.38,4697.7
1999-10-05,4648.74,4708.92,4627.04,4708.92
1999-10-04,4773.92,4781.2,4654.72,4654.72
1999-10-01,4808.63,4814.15,4682.25,4702.31
1999-09-30,4837.42,4837.42,4764.42,4764.42
1999-09-29,4779.56,4831.78,4765.39,4797.41
1999-09-28,4701.19,4738.81,4656.44,4733.42
1999-09-27,4822.16,4871.34,4715.25,4715.67
1999-09-24,4728.43,4823.24,4727.12,4757.82
1999-09-23,4709.43,4736.3,4682.8,4735.81
1999-09-22,4642.33,4741.08,4631.76,4687.23
1999-09-21,4677.01,4686.76,4614.29,4633.0
1999-09-20,4658.83,4725.55,4635.32,4641.07
1999-09-17,4565.17,4628.31,4513.55,4618.39
1999-09-16,4672.07,4677.48,4571.09,4571.09
1999-09-15,4739.26,4739.26,4660.21,4661.04
1999-09-14,4797.82,4808.85,4697.87,4731.12
1999-09-10,4772.95,4776.84,4746.54,4760.21
1999-09-09,4783.4,4795.59,4745.0,4764.59
1999-09-08,4794.41,4827.43,4775.13,4781.62
1999-09-07,4840.97,4847.09,4762.95,4773.65
1999-09-06,4728.19,4839.16,4728.19,4832.56
1999-09-03,4722.92,4754.55,4695.91,4709.93
1999-09-02,4813.73,4813.73,4720.19,4729.73
1999-09-01,4910.64,4914.12,4813.54,4824.44
1999-08-31,4915.8,4917.41,4876.81,4898.21
1999-08-30,4953.73,4965.79,4900.87,4905.89
1999-08-27,4875.28,4896.09,4851.6,4870.66
1999-08-26,4767.08,4846.36,4744.71,4846.36
1999-08-25,4813.75,4826.07,4609.98,4718.73
1999-08-24,4762.72,4792.1,4744.95,4792.1
1999-08-23,4713.34,4766.79,4713.34,4729.78
1999-08-20,4629.45,4650.75,4601.49,4645.81
1999-08-19,4721.61,4742.44,4627.56,4630.06
1999-08-18,4648.27,4729.38,4648.27,4705.13
1999-08-17,4586.49,4621.29,4575.99,4621.0
1999-08-16,4560.31,4585.39,4548.39,4558.23
1999-08-13,4567.31,4572.53,4479.73,4487.87
1999-08-12,4583.68,4592.78,4543.64,4543.64
1999-08-11,4520.95,4616.4,4502.97,4553.63
1999-08-10,4630.8,4630.8,4577.63,4594.12
1999-08-09,4605.07,4659.66,4605.07,4639.2
1999-08-06,4616.03,4616.03,4570.65,4575.3
1999-08-05,4669.78,4688.99,4588.96,4601.19
1999-08-04,4548.75,4644.2,4548.75,4644.07
1999-08-03,4491.73,4527.64,4470.52,4527.3
1999-08-02,4571.36,4571.36,4491.84,4494.18
1999-07-30,4590.48,4593.22,4526.8,4542.34
1999-07-29,4621.54,4636.6,4575.46,4603.42
1999-07-28,4603.69,4644.21,4562.55,4598.18
1999-07-27,4632.78,4640.52,4573.21,4593.22
1999-07-26,4686.7,4686.7,4592.67,4625.4
1999-07-23,4751.98,4769.34,4663.12,4672.12
1999-07-22,4656.0,4728.78,4656.0,4728.78
1999-07-21,4566.59,4689.52,4545.63,4659.59
1999-07-20,4703.33,4721.78,4586.26,4617.82
1999-07-19,4683.99,4757.04,4683.99,4716.81
1999-07-16,4635.87,4658.36,4593.69,4639.94
1999-07-15,4776.13,4810.33,4673.47,4679.92
1999-07-14,4627.23,4710.25,4557.19,4710.25
1999-07-13,4652.19,4678.28,4588.68,4615.2
1999-07-12,4463.44,4588.1,4463.44,4585.63
1999-07-09,4353.83,4387.61,4345.33,4362.87
1999-07-08,4332.84,4355.67,4309.57,4326.41
1999-07-07,4340.1,4373.02,4306.49,4321.51
1999-07-06,4326.77,4350.4,4307.17,4332.7
1999-07-05,4261.02,4306.4,4251.44,4306.4
1999-07-02,4176.67,4215.35,4166.54,4194.55
1999-07-01,4156.62,4186.35,4120.73,4144.52
1999-06-30,4174.61,4174.61,4121.39,4140.73
1999-06-29,4166.22,4187.38,4138.95,4170.83
1999-06-28,4140.24,4183.16,4136.12,4158.67
1999-06-25,4120.56,4182.74,4101.21,4111.77
1999-06-24,4137.44,4156.02,4083.47,4119.73
1999-06-23,4268.54,4285.99,4148.76,4157.13
1999-06-22,4236.01,4274.3,4204.73,4254.86
1999-06-21,4143.64,4214.85,4143.64,4210.36
1999-06-18,4135.6,4166.54,4105.38,4109.89
1999-06-17,4046.8,4140.53,4040.84,4125.25
1999-06-16,3922.71,4031.0,3876.56,4021.4
1999-06-15,3965.97,4001.98,3892.3,3901.73
1999-06-14,3907.69,3951.87,3830.15,3950.96
1999-06-11,4051.91,4052.93,3969.36,3969.36
1999-06-10,4090.45,4105.09,4042.89,4056.47
1999-06-09,4098.14,4121.74,4040.24,4041.89
1999-06-08,4025.07,4075.88,3987.11,4066.82
1999-06-07,4075.52,4089.02,4028.66,4035.32
1999-06-04,4035.36,4064.9,4027.18,4042.52
1999-06-03,3953.64,3992.19,3941.85,3976.88
1999-06-02,3921.14,3943.14,3870.16,3935.82
1999-06-01,3954.26,3991.8,3885.3,3912.0
1999-05-31,3835.33,3966.14,3835.33,3963.56
1999-05-28,3805.44,3840.27,3675.53,3773.32
1999-05-27,3963.76,4016.74,3862.45,3862.45
1999-05-26,4074.49,4087.65,3921.76,3973.3
1999-05-25,4029.24,4075.39,4018.67,4060.08
1999-05-24,4009.73,4045.26,3968.31,4028.98
1999-05-21,4110.25,4110.25,4006.0,4015.75
1999-05-20,4130.33,4197.08,4078.66,4079.45
1999-05-19,4089.07,4156.19,4057.4,4123.58
1999-05-18,4073.03,4130.37,4052.66,4085.11
1999-05-17,4091.19,4113.42,3888.81,4039.39
1999-05-14,4041.21,4102.03,4000.07,4075.47
1999-05-13,3957.25,4022.08,3957.25,4014.68
1999-05-12,3941.2,3983.58,3794.65,3876.89
1999-05-11,3854.16,3915.25,3847.53,3900.49
1999-05-10,3752.79,3820.25,3740.49,3820.25
1999-05-07,3713.44,3773.85,3697.05,3707.75
1999-05-06,3561.75,3659.36,3561.75,3648.86
1999-05-05,3516.73,3606.49,3495.3,3557.07
1999-05-04,3381.63,3502.95,3381.63,3502.95
1999-05-03,3380.61,3435.73,3363.06,3378.4
1999-04-29,3292.47,3351.86,3287.23,3325.69
1999-04-28,3239.11,3285.39,3183.47,3272.71
1999-04-26,3296.23,3322.89,3239.47,3245.27
1999-04-23,3421.89,3449.23,3361.1,3406.59
1999-04-22,3463.07,3516.31,3375.07,3408.74
1999-04-21,3437.99,3483.79,3436.74,3464.54
1999-04-20,3459.81,3479.21,3406.67,3443.99
1999-04-19,3331.71,3468.05,3320.62,3451.43
1999-04-17,3694.11,3709.55,3295.65,3326.98
1999-04-16,3370.96,3584.62,3348.6,3572.91
1999-04-15,3363.91,3403.29,3342.65,3357.12
1999-04-13,3445.84,3485.74,3437.55,3464.52
1999-04-12,3437.07,3469.44,3381.31,3463.77
1999-04-09,3543.24,3543.24,3423.84,3441.19
1999-04-08,3582.35,3606.75,3523.8,3538.17
1999-04-07,3575.04,3624.58,3562.71,3586.8
1999-04-06,3478.14,3569.9,3462.36,3569.47
1999-04-05,3625.21,3625.21,3499.83,3519.39
1999-04-01,3750.22,3754.73,3684.18,3686.29
1999-03-31,3708.39,3781.97,3707.72,3739.96
1999-03-30,3666.7,3697.68,3639.63,3683.49
1999-03-26,3635.67,3642.66,3554.38,3597.58
1999-03-24,3768.91,3772.95,3618.6,3682.69
1999-03-23,3729.75,3784.81,3729.75,3757.5
1999-03-22,3691.52,3730.43,3652.7,3713.18
1999-03-19,3728.65,3741.7,3651.01,3672.63
1999-03-17,3749.15,3783.77,3670.09,3672.71
1999-03-16,3765.03,3793.58,3744.18,3744.18
1999-03-15,3778.97,3817.94,3750.7,3783.71
1999-03-12,3700.56,3716.02,3658.05,3702.81
1999-03-11,3763.3,3770.72,3673.22,3673.51
1999-03-10,3792.56,3804.0,3689.21,3743.37
1999-03-09,3758.48,3796.84,3744.24,3778.44
1999-03-08,3704.29,3775.45,3687.43,3732.1
1999-03-05,3622.02,3681.14,3578.09,3649.06
1999-03-04,3660.4,3662.47,3563.15,3601.96
1999-03-03,3638.56,3691.02,3625.46,3640.42
1999-03-01,3447.5,3539.62,3417.22,3523.98
1999-02-27,3301.13,3400.19,3215.69,3399.63
1999-02-26,3284.21,3288.18,3228.94,3233.86
1999-02-25,3276.91,3311.84,3269.39,3281.29
1999-02-24,3292.57,3297.38,3237.18,3287.53
1999-02-23,3290.5,3300.44,3249.02,3283.97
1999-02-22,3370.6,3397.33,3300.67,3303.89
1999-02-19,3373.24,3389.99,3350.65,3354.92
1999-02-18,3355.32,3406.28,3334.83,3351.05
1999-02-17,3342.28,3366.55,3280.68,3336.42
1999-02-16,3309.11,3345.74,3305.72,3344.68
1999-02-15,3378.57,3394.01,3315.07,3315.08
1999-02-12,3323.17,3351.84,3319.34,3337.49
1999-02-11,3329.81,3360.19,3298.42,3313.4
1999-02-10,3221.04,3308.88,3213.27,3307.49
1999-02-09,3182.75,3208.71,3157.7,3207.71
1999-02-08,3253.93,3280.63,3182.47,3183.64
1999-02-05,3241.3,3246.76,3204.5,3215.35
1999-02-04,3291.47,3301.54,3223.24,3236.42
1999-02-03,3267.67,3283.22,3234.66,3277.57
1999-02-02,3251.96,3279.98,3219.54,3236.76
1999-02-01,3331.91,3361.92,3265.91,3265.91
1999-01-29,3314.94,3324.55,3279.69,3315.57
1999-01-28,3359.67,3369.09,3287.21,3292.95
1999-01-27,3342.22,3400.07,3334.51,3353.98
1999-01-25,3309.46,3321.89,3246.03,3309.15
1999-01-22,3351.67,3375.23,3288.47,3297.86
1999-01-21,3222.97,3332.64,3206.3,3329.93
1999-01-19,3281.09,3298.49,3214.85,3218.91
1999-01-18,3217.74,3278.58,3197.78,3278.58
1999-01-15,3322.71,3330.42,3205.88,3207.85
1999-01-14,3253.45,3333.8,3251.18,3292.28
1999-01-13,3380.92,3385.2,3292.63,3310.46
1999-01-12,3369.96,3410.67,3319.0,3353.22
1999-01-11,3502.48,3515.49,3418.24,3433.21
1999-01-08,3356.19,3400.97,3340.51,3397.84
1999-01-07,3239.85,3321.47,3239.65,3299.09
1999-01-06,3172.31,3214.36,3152.94,3205.68
1999-01-05,3129.58,3150.31,3103.62,3149.06
1999-01-04,3113.62,3148.07,3113.62,3122.04
1999-01-01,3064.95,3078.19,3042.25,3060.34
1998-12-31,3107.73,3116.34,3053.03,3055.41
1998-12-30,3074.44,3118.59,3072.61,3110.33
1998-12-29,3041.74,3066.6,3014.61,3046.29
1998-12-28,3007.68,3068.14,3007.68,3054.73
1998-12-24,2953.55,2974.66,2942.02,2963.45
1998-12-23,2987.31,3016.91,2961.73,2962.5
1998-12-22,2984.8,2988.46,2949.34,2976.58
1998-12-21,2921.27,2977.03,2921.27,2973.37
1998-12-18,2875.91,2890.3,2850.48,2875.09
1998-12-17,2884.65,2919.47,2855.1,2864.44
1998-12-16,2906.47,2936.92,2887.31,2936.92
1998-12-15,2968.39,2974.08,2926.36,2927.48
1998-12-14,3013.58,3029.15,2982.21,2990.44
1998-12-11,3001.94,3019.81,2987.72,3002.54
1998-12-10,2972.83,2987.64,2965.45,2979.6
1998-12-09,2957.31,2979.51,2946.23,2950.21
1998-12-08,2927.95,2945.64,2900.2,2945.64
1998-12-07,2851.45,2922.28,2851.45,2921.8
1998-12-04,2804.87,2849.82,2791.98,2849.82
1998-12-03,2814.93,2820.93,2796.22,2804.46
1998-12-02,2819.63,2833.91,2804.52,2816.59
1998-12-01,2803.73,2822.21,2790.32,2804.03
1998-11-30,2771.69,2810.66,2741.7,2810.66
1998-11-27,2825.06,2826.16,2772.04,2783.1
1998-11-26,2874.26,2896.19,2815.97,2825.08
1998-11-25,2900.36,2900.36,2874.17,2881.69
1998-11-24,2925.57,2936.74,2901.44,2903.56
1998-11-23,2929.99,2938.33,2908.16,2919.57
1998-11-20,2966.14,2974.7,2932.85,2941.39
1998-11-19,3010.73,3015.82,2964.87,2964.87
1998-11-18,2975.78,3007.66,2972.75,3003.25
1998-11-17,2947.4,2973.9,2947.4,2968.6
1998-11-16,2953.53,2972.8,2939.67,2945.4
1998-11-13,2976.28,3019.0,2973.49,2976.12
1998-11-12,2973.31,3010.84,2944.06,3009.57
1998-11-11,3017.45,3027.2,2974.61,2976.17
1998-11-10,2992.47,3005.29,2963.58,3004.67
1998-11-09,2955.77,3004.43,2954.57,2983.67
1998-11-06,2849.58,2885.75,2849.58,2884.37
1998-11-05,2817.81,2844.48,2812.52,2842.51
1998-11-03,2815.67,2831.72,2809.01,2812.06
1998-11-02,2820.23,2822.29,2774.11,2811.44
1998-10-30,2844.15,2862.31,2812.49,2812.49
1998-10-29,2825.46,2845.51,2787.9,2845.16
1998-10-28,2913.62,2913.62,2832.95,2833.04
1998-10-27,2891.36,2895.9,2856.32,2895.84
1998-10-26,2908.51,2922.32,2878.98,2889.71
1998-10-23,2757.04,2798.88,2741.22,2784.46
1998-10-20,2845.86,2845.86,2753.34,2764.16
1998-10-19,2860.94,2871.71,2848.11,2853.27
1998-10-16,2889.7,2895.57,2837.98,2848.11
1998-10-15,2875.06,2895.28,2848.55,2857.27
1998-10-14,2831.27,2909.43,2799.0,2890.72
1998-10-13,2849.1,2865.24,2785.41,2811.31
1998-10-12,2914.5,2926.25,2850.5,2872.48
1998-10-09,2916.34,2960.82,2885.67,2916.66
1998-10-08,3029.1,3045.54,2896.14,2896.14
1998-10-07,2940.13,3010.65,2939.62,3008.63
1998-10-06,2873.97,2919.74,2820.77,2919.74
1998-10-05,3036.15,3036.15,2877.92,2878.07
1998-09-30,3132.2,3135.28,3084.82,3102.29
1998-09-29,3230.84,3235.03,3125.47,3146.83
1998-09-28,3257.99,3265.72,3205.95,3206.92
1998-09-25,3230.98,3266.71,3215.77,3223.57
1998-09-24,3163.23,3232.13,3163.23,3225.3
1998-09-23,3111.18,3135.71,3106.15,3135.42
1998-09-22,3094.04,3103.87,3070.62,3095.25
1998-09-21,3111.02,3132.59,3080.71,3080.91
1998-09-18,3107.27,3108.83,3083.86,3090.72
1998-09-17,3147.53,3161.37,3118.16,3121.3
1998-09-16,3168.86,3185.47,3131.84,3138.66
1998-09-15,3154.01,3176.42,3151.19,3162.18
1998-09-14,3134.68,3169.55,3133.01,3167.22
1998-09-11,3069.38,3092.94,3061.39,3083.56
1998-09-10,3090.24,3132.42,3079.38,3108.67
1998-09-09,3125.19,3144.57,3091.31,3097.12
1998-09-08,3054.31,3105.24,3041.09,3096.1
1998-09-07,3016.51,3063.53,3016.51,3051.93
1998-09-04,2930.63,2985.49,2926.74,2975.1
1998-09-03,2885.3,2921.34,2879.13,2918.89
1998-09-02,2900.15,2900.46,2867.22,2886.91
1998-09-01,2862.24,2882.88,2850.3,2862.55
1998-08-31,2919.36,2946.97,2882.93,2933.85
1998-08-28,2937.12,2962.38,2899.16,2908.1
1998-08-27,3006.65,3040.48,2974.83,2974.83
1998-08-25,2958.78,2996.72,2958.78,2993.36
1998-08-24,2928.08,2958.45,2899.67,2950.44
1998-08-21,2954.31,2988.73,2919.45,2922.61
1998-08-20,2911.85,2991.6,2885.17,2989.6
1998-08-19,2885.76,2919.51,2838.99,2884.59
1998-08-18,2914.92,2915.84,2853.72,2867.99
1998-08-17,2983.4,3002.17,2917.07,2917.07
1998-08-14,2993.68,3005.44,2960.24,2968.75
1998-08-13,2944.64,3016.11,2931.76,2990.22
1998-08-12,2934.74,2989.92,2924.24,2950.8
1998-08-11,3002.82,3008.92,2965.58,2970.64
1998-08-10,3056.22,3056.22,3017.33,3020.71
1998-08-07,3094.17,3104.87,3062.25,3062.25
1998-08-06,3131.54,3163.28,3091.57,3096.33
1998-08-05,3069.92,3138.39,3062.05,3133.42
1998-08-04,3107.04,3144.06,3107.04,3119.54
1998-08-03,3159.02,3159.02,3108.03,3112.95
1998-07-31,3231.23,3234.54,3184.1,3211.31
1998-07-30,3247.23,3276.29,3190.54,3212.1
1998-07-29,3169.88,3242.28,3163.74,3219.93
1998-07-28,3096.06,3173.92,3090.23,3166.84
1998-07-27,3172.67,3213.12,3079.43,3085.17
1998-07-24,3200.66,3231.5,3157.3,3171.3
1998-07-23,3329.78,3336.84,3214.4,3227.52
1998-07-22,3358.08,3372.75,3314.59,3344.33
1998-07-21,3385.25,3417.1,3329.84,3353.3
1998-07-20,3471.45,3472.0,3376.48,3384.75
1998-07-17,3505.52,3525.9,3455.35,3470.8
1998-07-16,3383.73,3489.2,3356.61,3488.77
1998-07-15,3404.87,3419.36,3348.66,3365.72
1998-07-14,3335.13,3371.5,3310.95,3371.5
1998-07-13,3426.83,3461.12,3320.11,3322.17
1998-07-10,3375.55,3409.5,3344.09,3401.74
1998-07-09,3277.93,3347.4,3277.93,3331.98
1998-07-08,3225.71,3268.54,3221.92,3245.88
1998-07-07,3186.85,3241.9,3181.56,3195.94
1998-07-06,3111.02,3179.63,3111.02,3178.31
1998-07-03,3173.35,3173.35,3089.02,3089.02
1998-07-02,3219.98,3229.95,3172.39,3180.73
1998-07-01,3210.6,3256.43,3153.53,3230.6
1998-06-30,3305.18,3305.63,3222.58,3250.69
1998-06-29,3171.25,3291.18,3171.25,3289.56
1998-06-26,3214.42,3214.42,3155.13,3168.82
1998-06-25,3197.9,3249.42,3181.11,3208.54
1998-06-24,3041.79,3143.64,3041.79,3143.64
1998-06-23,3041.81,3047.49,2954.86,3037.34
1998-06-22,3063.15,3097.95,2951.45,3078.51
1998-06-19,3234.56,3246.19,3130.11,3143.1
1998-06-18,3416.09,3434.46,3292.33,3292.33
1998-06-17,3291.43,3405.98,3251.81,3400.95
1998-06-16,3114.59,3171.57,2961.81,3161.08
1998-06-15,3344.49,3344.49,3151.23,3152.96
1998-06-12,3367.49,3416.12,3332.63,3347.41
1998-06-11,3269.36,3337.12,3207.54,3335.76
